 geometry
      1          6           0       -1.834996   -0.703278   -0.445238
      2          1           0       -1.980383    0.089071   -1.171088
      3          1           0       -2.508822   -1.549574   -0.500408
      4          6           0       -0.886827   -0.639788    0.488820
      5          1           0       -0.790827   -1.459321    1.197045
      6          6           0        0.097863    0.465980    0.646060
      7          1           0        1.167303   -0.014864    0.404121
      8          1           0        0.204068    0.745856    1.698199
      9          6           0       -0.070104    1.668673   -0.261444
     10          1           0       -1.035879    2.152387   -0.087231
     11          1           0        0.717008    2.400182   -0.078840
     12          1           0       -0.020001    1.378377   -1.312840
     13          8           0        2.189313   -0.751613   -0.276841
     14          1           0        1.579323   -1.238755   -0.853773
